Reporting Area,MMWR Year,MMWR Week,"Spotted Fever Rickettsiosis (including RMSF), Confirmed, Current week","Spotted Fever Rickettsiosis (including RMSF)§, Confirmed, Current week, flag","Spotted Fever Rickettsiosis (including RMSF)§, Confirmed, Previous 52 weeks Med","Spotted Fever Rickettsiosis (including RMSF)§, Confirmed, Previous 52 weeks Med, flag","Spotted Fever Rickettsiosis (including RMSF)§, Confirmed, Previous 52 weeks Max","Spotted Fever Rickettsiosis (including RMSF)§, Confirmed, Previous 52 weeks Max, flag","Spotted Fever Rickettsiosis (including RMSF)§, Confirmed, Cum 2015","Spotted Fever Rickettsiosis (including RMSF)§, Confirmed, Cum 2015, flag","Spotted Fever Rickettsiosis (including RMSF)§, Confirmed, Cum 2014","Spotted Fever Rickettsiosis (including RMSF)§, Confirmed, Cum 2014, flag","Spotted Fever Rickettsiosis (including RMSF)§, Probable, Current week","Spotted Fever Rickettsiosis (including RMSF)§, Probable, Current week, flag","Spotted Fever Rickettsiosis (including RMSF)§, Probable, Previous 52 weeks Med","Spotted Fever Rickettsiosis (including RMSF)§, Probable, Previous 52 weeks Med, flag","Spotted Fever Rickettsiosis (including RMSF)§, Probable, Previous 52 weeks Max","Spotted Fever Rickettsiosis (including RMSF)§, Probable, Previous 52 weeks Max, flag","Spotted Fever Rickettsiosis (including RMSF)§, Probable, Cum 2015","Spotted Fever Rickettsiosis (including RMSF)§, Probable, Cum 2015, flag","Spotted Fever Rickettsiosis (including RMSF)§, Probable, Cum 2014","Spotted Fever Rickettsiosis (including RMSF)§, Probable, Cum 2014, flag","Syphilis, primary and secondary, Current week","Syphilis, primary and secondary, Current week, flag","Syphilis, primary and secondary, Previous 52 weeks Med","Syphilis, primary and secondary, Previous 52 weeks Med, flag","Syphilis, primary and secondary, Previous 52 weeks Max","Syphilis, primary and secondary, Previous 52 weeks Max, flag","Syphilis, primary and secondary, Cum 2015","Syphilis, primary and secondary, Cum 2015, flag","Syphilis, primary and secondary, Cum 2014","Syphilis, primary and secondary, Cum 2014, flag",Location 1,Location 2
W.S. CENTRAL,2015,4,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,21,,49,,70,,143,,160,,,
MOUNTAIN,2015,4,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,1,,22,,34,,15,,106,,,
PACIFIC,2015,4,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,15,,81,,102,,148,,354,,,
AMER. SAMOA,2015,4,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"AMER. SAMOA
",
C.N.M.I.,2015,4,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"C.N.M.I.
",
VIRGIN ISL.,2015,4,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,,-,0,,1,,,-,,-,"VIRGIN ISL.
",
UNITED STATES,2015,5,,-,0,,0,,,-,,-,,-,1,,9,,,-,1,,129,,365,,428,,1018,,1685,,,
NEW ENGLAND,2015,5,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,,-,8,,18,,6,,39,,,
MID. ATLANTIC,2015,5,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,18,,47,,65,,93,,215,,,
E.N. CENTRAL,2015,5,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,6,,33,,60,,81,,169,,,
W.N. CENTRAL,2015,5,,-,0,,0,,,-,,-,,-,1,,9,,,-,1,,,-,16,,31,,24,,77,,,
S. ATLANTIC,2015,5,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,63,,92,,120,,361,,313,,,
DIST. OF COL.,2015,5,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"DIST. OF COL.
",
E.S. CENTRAL,2015,5,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,9,,12,,20,,38,,96,,,
W.S. CENTRAL,2015,5,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,18,,49,,70,,170,,198,,,
MOUNTAIN,2015,5,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,,-,22,,34,,24,,132,,,
PACIFIC,2015,5,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,15,,82,,103,,221,,446,,,
AMER. SAMOA,2015,5,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"AMER. SAMOA
",
C.N.M.I.,2015,5,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"C.N.M.I.
",
VIRGIN ISL.,2015,5,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,,-,0,,1,,,-,,-,"VIRGIN ISL.
",
UNITED STATES,2015,6,,-,0,,0,,,-,,-,,-,1,,9,,1,,1,,80,,366,,430,,1253,,2049,,,
NEW ENGLAND,2015,6,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,,-,9,,19,,7,,47,,,
MID. ATLANTIC,2015,6,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,17,,47,,65,,138,,258,,,
E.N. CENTRAL,2015,6,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,,-,33,,60,,87,,210,,,
W.N. CENTRAL,2015,6,,-,0,,0,,,-,,-,,-,1,,9,,1,,1,,2,,16,,31,,36,,96,,,
S. ATLANTIC,2015,6,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,40,,92,,120,,432,,385,,,
DIST. OF COL.,2015,6,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,"DIST. OF COL.
",
E.S. CENTRAL,2015,6,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,3,,12,,20,,44,,106,,,
W.S. CENTRAL,2015,6,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,,-,49,,70,,174,,240,,,
MOUNTAIN,2015,6,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,4,,22,,35,,49,,164,,,
PACIFIC,2015,6,,-,0,,0,,,-,,-,,-,0,,0,,,-,,-,14,,82,,103,,286,,543,,,
AMER. SAMOA,2015,6,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"AMER. SAMOA
",
C.N.M.I.,2015,6,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,,-,"C.N.M.I.
",
